,date,sector,generated_eod_summary
0,2023-05-23,communication_services,"The Alliance for Open Media avoided a potential fine after an EU inquiry into its video licensing policies ended. Google plans to test ads in generative AI search results, while Alphabet-backed AI startup Anthropic raised $450 million in funding. Blackstone is betting on rising data demand in India and is in talks with Microsoft and Amazon to build data centers. The funding round included investors like Spark Capital, Google, Salesforce Ventures, Sound Ventures, and Zoom Ventures. A Lumina CloudInfra CEO said this marks a major private equity investment in India’s data sector."
1,2023-06-14,communication_services,"EU regulators have charged Google with anti competitive adtech practices and may force it to sell part of its business. Canada’s Bell plans to cut 1,300 jobs and sell some radio stations, adding to widespread layoffs this year. The case against Google could take years and cost between $1.5 billion and $2.6 billion. The EU says Google dominates publisher ad servers and ad buying tools and has abused this power to limit competition in its key advertising business."
2,2023-08-29,communication_services,"Disney is trying to revive its India streaming business by offering free cricket on smartphones, its largest market by users last year. Google is adding AI tools from companies like Meta and Anthropic to its cloud platform. Netflix enforced strict password sharing rules in the U.S. and other countries, which is now boosting revenue despite earlier concerns. The company also removed what it called the largest known cross platform covert influence campaign, marking the first major involvement by the Chinese government."
3,2023-10-30,communication_services,"Pinterest beat third quarter estimates as the ad market recovers, sending shares up over 10% after hours. Meta introduced a paid ad free option for users in Europe following a privacy ruling. Google CEO Sundar Pichai testified in a U.S. antitrust trial over the company’s search dominance. The case focuses on Google’s control of search and parts of the advertising market as regulators continue to challenge its position."
4,2023-04-13,communication_services,"Google is asking a judge to dismiss a U.S. antitrust lawsuit over search dominance, while South Korea’s top court wants the company to disclose user data sharing. Elon Musk said advertisers are returning to Twitter, though data suggests recovery is slow. Google has also sued Sonos over patent issues, while Apple faces EU antitrust accusations. Google argues its payments are legal deals, even as concerns grow over data sharing and competition rules."
5,2023-04-27,communication_services,"Frye named Tinuiti as its performance media agency. A U.S. judge unsealed Alphabet’s lawsuit against malware distributors behind CryptBot. Comcast beat profit estimates despite losing cable subscribers. Netflix Spain lost 1 million users, while Pinterest forecast weak revenue growth. Snap shares dropped about 18% after missing expectations. The marketing firm involved works across streaming TV, Google, Meta, and Amazon platforms."
6,2023-06-20,communication_services,"Gannett sued Google, claiming it has an online ad monopoly. Google is also looking to shift some production to India, following Apple’s strategy. HPE is launching a cloud service for AI systems similar to ChatGPT, competing with Amazon, Microsoft, and Google. The service is already in limited use and will expand in North America and Europe. Google is also exploring partnerships in India to assemble Pixel phones and benefit from local incentives."
7,2023-06-29,communication_services,"Google plans to block news links in Canada due to a law requiring payments to publishers. Twitter’s new CEO is working to bring advertisers back. Disney stock was downgraded over weak interest in sports streaming. Facebook moderators in Kenya are suing over harsh working conditions, calling the job torture. The case could impact global moderation practices and involves contracts with major tech companies like Amazon, Salesforce, and IBM."
8,2023-07-25,communication_services,"Analysts reviewed Microsoft’s plans to add AI into its systems and examined Alphabet’s ad and earnings performance. Google has dismissed concerns that ChatGPT could threaten its search business. Major companies like Microsoft, Visa, and Texas Instruments were in focus this week. Key central bank decisions are also shaping markets, while discussions continue around cloud services and search competition."
9,2023-07-26,communication_services,"Alphabet shares rose 6.7% after strong quarterly results, while Microsoft fell 3.9% after outlining heavy spending on AI services. Alibaba’s cloud unit said it supports Meta’s AI model Llama. Tech companies are forming a group to set AI safety standards as concerns grow. Alphabet’s strong earnings highlighted the strength of its search business and steady cloud growth, even as advertisers remain cautious."
10,2023-11-13,communication_services,"Europe’s telecom operators are pushing for companies like Google and Microsoft to help cover the cost of 5G technology. Google pays Apple 36% of search ad revenue generated through Safari. Alphabet also reduced its stake in Robinhood by nearly 90%. Nvidia upgraded its flagship chip to support larger AI systems, with rollout planned next year alongside companies like Amazon, Google, and Oracle. Nvidia continues to dominate the AI chip market and powers services like ChatGPT. Disney is focusing on streaming success, ESPN’s digital shift, and improving cost efficiency."
11,2023-12-12,communication_services,"Netflix is expected to slightly surpass Disney+ in U.S. advertising revenue in 2024. A California jury ruled that Google’s app store holds a monopoly over Android app distribution and payments. Zara pulled an ad campaign after criticism linked it to the Gaza war. Star Bulk Carriers and Eagle Bulk Shipping agreed to merge in an all stock deal to form a major commodities carrier. Google’s legal battle with Epic Games could take years and may put billions in revenue at risk. The U.S. Postal Service said it will stop accepting new account applications."
12,2023-03-28,communication_services,"Meta plans to lower bonus payouts for some employees. Oxbotica partnered with Google Cloud to speed up deployment of its self driving software. A gaming marketing agency created a rollout for Xbox Elite controllers. Bond yields rose, with the 10 year at 3.57% and the 2 year increasing more. Growth stocks like Apple, Meta, and Alphabet were active in premarket trading. Google is also asking a U.S. judge to dismiss a government case over its dominance in digital advertising."
13,2023-04-17,communication_services,"Nine more U.S. states joined a federal lawsuit against Google over ad tech practices. Reports suggest Microsoft’s Bing could replace Google as the default search engine on Samsung devices. Google CEO Sundar Pichai said AI adoption should be well regulated to avoid harm. Key topics include Google’s AI competition, Netflix earnings, and a canceled SpaceX launch. Google’s large search business is facing increasing pressure from rivals like Bing."
14,2023-04-28,communication_services,"Google’s parent company reported results after missing estimates for four straight quarters, with revenue rising 3% to $69.79 billion, above expectations. Executives from Netflix, Disney, and Sony met in Washington to study South Korean content strategies. Companies like Microsoft, Alphabet, and Meta are highlighting AI in earnings. Amazon and Snap showed a weaker environment compared to others. Tech earnings overall suggest mixed conditions across the sector, with AI remaining a major focus."
15,2023-05-16,communication_services,"Meta refunded advertisers after a glitch caused overspending on Facebook and Instagram. Trian increased its stake in Disney by about 500,000 shares. Japan is aiming to lead again through web3 innovation after missing out on web2 growth dominated by companies like Google and Meta. The company continues investing in virtual reality despite the focus on AI. Elon Musk is also facing pressure from investors over the lack of a clear successor."
16,2023-06-27,communication_services,"Zalando is suing the EU Commission over new online content rules. Databricks acquired AI startup MosaicML for $1.3 billion, while Reka emerged to build custom AI models. Alphabet’s stock faced multiple downgrades during the week from investment firms. The stock declined over several days, falling around 1.7% on Monday, 1.8% on Tuesday, and 1.9% on Wednesday as sentiment weakened."
17,2023-07-11,communication_services,"Meta plans to label government linked accounts on its Threads platform. Anthropic upgraded its Claude AI with better coding and math abilities. Companies worldwide added a record $456 billion in new debt, pushing total debt to $7.80 trillion. Threads reached 100 million users in its first week. The rapid growth shows how companies like Google and Microsoft are pushing to stay competitive in AI."
18,2023-07-13,communication_services,"Meta’s Twitter rival is adding pressure on social media companies like Snap and Pinterest. Google launched its AI chatbot in Europe and Brazil. Disney CEO Bob Iger said its TV and cable business may no longer be central and could be sold. Major stocks like Apple and Amazon remain widely discussed. The sector continues to shift as companies adjust strategies around streaming and AI."
